,Focus_Label,Label_Location,Distance,Neighbour_Location,Neighbour_Label,Shuffle_Number
0,18,"(1424, 935)",25.083956430622766,"(1399.0618609071842, 932.2992429208181)",1,45
0,19,"(497, 468)",38.91679934105678,"(470.48781667348686, 439.51103009560654)",342,45
0,21,"(925, 1057)",5.51545095652638,"(926.4888547528009, 1062.3106977676111)",131,45
0,23,"(320, 442)",3.7954859707721096,"(323.6305989683735, 440.893444585584)",392,45
0,24,"(435, 816)",3.818275556787606,"(431.3183817202588, 817.0123808916792)",358,45
0,25,"(1059, 553)",1.9467648227625747,"(1060.8465339499087, 553.6166081794628)",58,45
0,30,"(911, 946)",10.967399111968396,"(921.4338067843681, 942.6207220789526)",134,45
0,31,"(594, 760)",8.47529659051683,"(594.9598751401643, 768.4207655241386)",260,45
0,32,"(1037, 521)",7.0221834554025815,"(1029.9816404959238, 521.2317117883769)",75,45
0,34,"(699, 494)",14.4031103957143,"(684.7651027044495, 496.19483212484766)",212,45
0,36,"(573, 280)",4.009070509115609,"(569.771078201707, 282.3762807846652)",294,45
0,37,"(577, 710)",6.28245388343503,"(573.7810513980078, 715.3951456602413)",288,45
0,38,"(1005, 1187)",3.007386788454455,"(1005.7914411135878, 1189.9013783378066)",92,45
0,39,"(603, 815)",9.348889632246387,"(599.3671163837649, 806.3858317878733)",257,45
0,40,"(890, 996)",3.632688870642246,"(886.4519320515213, 995.2204858796234)",158,45
0,42,"(989, 574)",14.385182829558383,"(974.6241420471501, 573.482126309507)",109,45
0,44,"(578, 1150)",15.516872153399005,"(591.4536962625114, 1142.268804859466)",265,45
0,45,"(466, 671)",5.789614025745246,"(462.86515697820204, 666.1325170985621)",343,45
0,46,"(631, 860)",13.164841694628427,"(633.7623404886734, 872.8717726778118)",234,45
0,47,"(916, 1155)",42.66918590531163,"(930.4539453750596, 1195.1465177682553)",127,45
0,48,"(907, 1041)",9.661607730977911,"(900.573895731892, 1033.7853033409092)",147,45
0,52,"(1106, 608)",20.688280765268598,"(1087.4283335907867, 598.8841803545989)",46,45
0,53,"(522, 679)",6.730034009356814,"(516.4621614043575, 682.8243563452837)",321,45
0,54,"(923, 724)",31.537738983101587,"(904.5199656296104, 749.5561599195862)",143,45
0,55,"(506, 807)",14.824247900827158,"(496.2893355763562, 818.2009518468993)",329,45
0,56,"(306, 1008)",5.219030476474496,"(301.00742871966605, 1009.5206942904983)",398,45
0,57,"(485, 466)",30.203791012026755,"(470.48781667348686, 439.51103009560654)",342,45
0,58,"(1012, 439)",6.194835938163937,"(1016.9577976523198, 442.7143283025899)",86,45
0,59,"(807, 899)",39.9961950509372,"(802.2720205335769, 938.7157629753942)",192,45
0,60,"(294, 1115)",4.112532105835922,"(298.111665259166, 1115.0844341050686)",400,45
0,61,"(1128, 592)",21.930161938648272,"(1109.0980210868706, 580.8803239335424)",42,45
0,62,"(883, 1011)",10.198879884927955,"(877.9148999313709, 1002.1592473058446)",161,45
0,63,"(469, 825)",11.999430358720648,"(457.1145648737966, 826.6500790267734)",346,45
0,64,"(794, 933)",10.054664096766496,"(802.2720205335769, 938.7157629753942)",192,45
0,66,"(591, 571)",18.63445477641045,"(583.3681371219798, 587.9999286417674)",272,45
0,67,"(934, 237)",9.575193324760365,"(929.7837430118022, 228.403052622238)",425,45
0,68,"(610, 1117)",7.404855413387016,"(616.3348542883872, 1113.1657458563536)",242,45
0,69,"(899, 289)",31.93254600973881,"(913.9964008251767, 260.8078830707106)",138,45
0,70,"(976, 403)",1.0943049199594197,"(975.8984192752415, 404.0895800173484)",107,45
0,71,"(1060, 1063)",29.33723056024081,"(1060.8486120619502, 1092.3249544673652)",57,45
0,73,"(796, 638)",31.975326738513047,"(812.5933886647857, 610.6672179854661)",187,45
0,77,"(339, 454)",5.686655625850187,"(336.0216809581426, 458.844343907272)",388,45
0,79,"(570, 822)",18.553788769303893,"(572.3741423091469, 803.5987357501756)",289,45
0,81,"(1146, 924)",1.8105998876330625,"(1144.4600573975406, 924.9522860569322)",32,45
0,82,"(581, 614)",2.055789591791512,"(579.0118275820571, 613.4770838669066)",279,45
0,83,"(924, 220)",3.5416855687665008,"(922.1262033824805, 223.00539895923677)",133,45
0,85,"(320, 975)",3.0838143323520777,"(322.4981925874309, 973.1919777013196)",394,45
0,87,"(848, 590)",11.364771854639443,"(837.6654884277008, 585.2717963379293)",175,45
0,90,"(548, 1254)",7.983111197511782,"(554.3216137224773, 1258.8751681340877)",308,45
0,91,"(539, 825)",2.9780983871193087,"(541.9634489882154, 825.2950255880558)",313,45
0,92,"(859, 575)",7.641150985868367,"(865.5020207053092, 579.0138404473232)",169,45
0,93,"(906, 764)",10.54111639670898,"(916.5041720416061, 764.8817622181218)",135,45
0,94,"(1323, 876)",8.953165584585264,"(1331.9068759136856, 875.090750065598)",11,45
0,95,"(351, 396)",3.834699805220826,"(353.35705826799983, 399.0247642746856)",380,45
0,97,"(1044, 243)",2.3382411811747477,"(1041.827896562645, 243.8656433900702)",67,45
0,98,"(334, 953)",8.651658336421644,"(337.8923465647256, 960.7266312316716)",387,45
0,99,"(780, 467)",5.998216900269313,"(775.4315278414299, 463.1131416131989)",199,45
0,100,"(923, 953)",10.496779094133318,"(921.4338067843681, 942.6207220789526)",134,45
0,101,"(1119, 578)",10.31239314408619,"(1109.0980210868706, 580.8803239335424)",42,45
0,102,"(565, 1310)",10.678794984612267,"(563.4143499577789, 1299.4395844652313)",298,45
0,103,"(445, 1060)",1.1720173352209606,"(443.8338784524209, 1059.8825897349882)",351,45
0,104,"(589, 741)",10.751214347525433,"(582.3566144798356, 732.5469509183428)",274,45
0,105,"(1091, 596)",4.5907839479284105,"(1087.4283335907867, 598.8841803545989)",46,45
0,106,"(1142, 881)",2.0954982822958286,"(1143.1653342107834, 879.2584176079546)",33,45
0,108,"(1013, 1097)",6.671117013471635,"(1006.379548194557, 1097.8206217759946)",93,45
0,110,"(963, 1206)",34.308071181638944,"(930.4539453750596, 1195.1465177682553)",127,45
0,111,"(787, 539)",29.071373166561433,"(806.537414187643, 560.5275215631051)",189,45
0,112,"(932, 1060)",5.975955664909892,"(926.4888547528009, 1062.3106977676111)",131,45
0,115,"(368, 816)",11.604034118120282,"(379.3230777230168, 818.5380147148943)",375,45
0,116,"(896, 755)",6.17291558408385,"(893.7079636486031, 760.7316189835072)",151,45
0,117,"(996, 1206)",8.872089952845664,"(1004.8564207328252, 1206.527059706835)",94,45
0,118,"(941, 1201)",12.061613589797114,"(930.4539453750596, 1195.1465177682553)",127,45
0,119,"(598, 785)",7.306449093634894,"(594.4896419338016, 791.4079313826659)",259,45
0,120,"(595, 558)",32.17601517472603,"(583.3681371219798, 587.9999286417674)",272,45
0,123,"(797, 604)",11.011086766962096,"(807.9996289975514, 603.4978110855532)",188,45
0,124,"(402, 812)",4.127067850748874,"(401.9440050787092, 816.1266879714215)",366,45
0,125,"(547, 960)",8.297160186930396,"(554.1915000603403, 955.8617402148116)",309,45
0,126,"(503, 437)",32.609006988834246,"(470.48781667348686, 439.51103009560654)",342,45
0,127,"(1174, 902)",14.372104232436895,"(1168.7473543994672, 915.3778583586176)",25,45
0,128,"(1055, 603)",25.83677353346797,"(1075.5085972326754, 618.7142071440977)",50,45
0,129,"(484, 1007)",4.765659728494544,"(488.52159557816475, 1008.505551751125)",332,45
0,131,"(595, 1193)",6.508678411944955,"(601.4008132228973, 1191.819964087114)",255,45
0,132,"(1041, 256)",2.3591847024556007,"(1041.201095890411, 253.64940158615718)",69,45
0,133,"(1113, 579)",4.3314036447274935,"(1109.0980210868706, 580.8803239335424)",42,45
0,134,"(1313, 878)",19.129393403773193,"(1331.9068759136856, 875.090750065598)",11,45
0,136,"(668, 1170)",4.340738965472529,"(671.649324937092, 1167.649586787416)",219,45
0,140,"(586, 281)",4.583601938403964,"(581.624276169265, 279.63528475978364)",275,45
0,141,"(980, 342)",14.185521016945179,"(991.4462750492388, 350.37924781942667)",102,45
0,144,"(344, 952)",10.65164415191409,"(337.8923465647256, 960.7266312316716)",387,45
0,145,"(906, 1019)",15.74953340296406,"(900.573895731892, 1033.7853033409092)",147,45
0,146,"(1036, 1177)",8.034221862598981,"(1032.0580502268424, 1169.9993033972778)",73,45
0,147,"(1063, 1123)",2.4277556463853056,"(1060.8757089655353, 1121.8246766064403)",56,45
0,148,"(976, 573)",1.457885758466345,"(974.6241420471501, 573.482126309507)",109,45
0,149,"(657, 1172)",1.089612175365108,"(656.797670032295, 1170.9293379259204)",225,45
0,150,"(484, 824)",2.6390147801930612,"(481.3941205779771, 823.5831169852884)",335,45
0,152,"(1197, 850)",14.551403643311119,"(1185.0202629968128, 841.7399001625262)",21,45
0,153,"(494, 432)",24.682753855205657,"(470.48781667348686, 439.51103009560654)",342,45
0,154,"(358, 408)",7.284958043406053,"(359.2258102053878, 400.81891351990845)",378,45
0,155,"(372, 1047)",36.18173162290247,"(389.31405008479464, 1078.770133347107)",373,45
0,157,"(627, 1131)",6.732893842442766,"(629.3164788584066, 1137.3218498236006)",237,45
0,158,"(364, 1080)",25.3439086109343,"(389.31405008479464, 1078.770133347107)",373,45
0,159,"(1389, 906)",11.200829060036627,"(1394.1969948252267, 915.9221880862402)",3,45
0,162,"(833, 936)",2.7280745089297187,"(834.1622503057481, 933.5318904495423)",179,45
0,163,"(600, 286)",13.801534617468656,"(612.7816178939484, 280.79302373634323)",246,45
0,164,"(572, 749)",12.926627148824561,"(581.8495461713156, 757.3716264646632)",273,45
0,165,"(904, 976)",1.724947385369578,"(902.8756670123504, 974.6918261525408)",145,45
0,178,"(678, 585)",5.518618028944129,"(683.4921742089145, 584.4604006965154)",213,45
0,180,"(350, 997)",34.523548944449594,"(315.7749209766824, 992.4701658344404)",395,45
0,181,"(746, 476)",6.83165834794032,"(740.0092607904746, 472.716313122961)",207,45
0,182,"(1061, 1102)",9.676229863244483,"(1060.8486120619502, 1092.3249544673652)",57,45
0,183,"(1023, 233)",4.132168010873465,"(1025.5706060660414, 229.7647570534321)",79,45
0,184,"(944, 759)",28.11788900163239,"(916.5041720416061, 764.8817622181218)",135,45
0,187,"(1383, 922)",8.4751622987756,"(1378.0307033978675, 915.1345453704346)",4,45
0,188,"(887, 1030)",14.091812045403303,"(900.573895731892, 1033.7853033409092)",147,45
0,1,"(656, 280)",1.2111171321314362,"(655.354731648976, 278.97509343698607)",226,46
0,2,"(823, 919)",18.324073562548037,"(834.1622503057481, 933.5318904495423)",179,46
0,3,"(412, 421)",6.151800661976193,"(411.2495889464594, 427.1058606793322)",363,46
0,13,"(855, 587)",13.193603878226497,"(865.5020207053092, 579.0138404473232)",169,46
0,14,"(1018, 475)",7.195290279524163,"(1019.3556820408672, 482.0664226034596)",84,46
0,15,"(872, 764)",7.393699262844623,"(869.2378838299219, 770.8583892461993)",167,46
0,17,"(974, 424)",15.585669167260042,"(986.0887424026548, 414.162551625877)",103,46
0,18,"(1080, 294)",12.209990149037704,"(1081.948514926504, 281.9464881042582)",48,46
0,19,"(381, 437)",12.41389485087781,"(391.7185781631981, 430.73766277432594)",371,46
0,21,"(430, 429)",12.80964253295716,"(442.69002915616153, 427.2535459244757)",352,46
0,23,"(617, 872)",6.292425134921068,"(623.1329912737351, 870.5925085737827)",239,46
0,24,"(706, 493)",21.473886826993738,"(684.7651027044495, 496.19483212484766)",212,46
0,25,"(284, 1026)",14.252419850018844,"(290.60671722643553, 1013.3713516530418)",405,46
0,30,"(910, 1056)",17.655232577711807,"(926.4888547528009, 1062.3106977676111)",131,46
0,31,"(1217, 828)",9.222348026422717,"(1207.999592478314, 830.0110613029051)",16,46
0,32,"(580, 1180)",8.618404780236867,"(580.683924548733, 1171.4087749320804)",277,46
0,34,"(393, 830)",10.69212579673022,"(401.91516539726257, 824.0973412776482)",365,46
0,36,"(359, 1009)",46.277887528634594,"(315.7749209766824, 992.4701658344404)",395,46
0,37,"(703, 1160)",32.27043546217261,"(671.649324937092, 1167.649586787416)",219,46
0,38,"(860, 567)",9.211202473215634,"(858.2120717006236, 557.963985203705)",170,46
0,39,"(348, 961)",10.111349487141272,"(337.8923465647256, 960.7266312316716)",387,46
0,40,"(495, 694)",4.366496010876715,"(492.3793922677545, 690.5073358983868)",330,46
0,42,"(370, 386)",18.321663779276463,"(359.2258102053878, 400.81891351990845)",378,46
0,44,"(348, 449)",9.669810541525997,"(344.58031792688695, 458.0449439151294)",384,46
0,45,"(646, 1072)",19.697844985478035,"(637.1693287728853, 1089.6075081357508)",230,46
0,46,"(1200, 848)",14.512550127832926,"(1198.901598235891, 833.5290765748185)",17,46
0,47,"(648, 897)",15.450761067175092,"(635.9829975619145, 887.2882715257282)",232,46
0,48,"(869, 998)",8.675285889971601,"(871.904064123497, 989.8252219088615)",166,46
0,52,"(1061, 1134)",9.7013169467615,"(1052.2014707631993, 1138.0867387695673)",61,46
0,53,"(432, 813)",4.069865341653163,"(431.3183817202588, 817.0123808916792)",358,46
0,54,"(318, 445)",6.969034518089129,"(323.6305989683735, 440.893444585584)",392,46
0,55,"(1368, 872)",10.89676353451202,"(1363.0145218348719, 881.6893995165904)",7,46
0,56,"(565, 291)",9.855542618838335,"(569.771078201707, 282.3762807846652)",294,46
0,57,"(1149, 869)",11.801629408308303,"(1143.1653342107834, 879.2584176079546)",33,46
0,58,"(579, 698)",11.021593887663501,"(575.5315848252056, 687.5383735490203)",287,46
0,59,"(1157, 860)",5.021337870172629,"(1161.1213966480448, 862.8684357541899)",28,46
0,60,"(832, 792)",6.710558060045008,"(825.9938878683942, 789.0069736820716)",182,46
0,61,"(586, 1207)",3.303862871573148,"(587.9309116599452, 1204.3191251361454)",267,46
0,62,"(733, 479)",9.413525248149963,"(740.0092607904746, 472.716313122961)",207,46
0,63,"(1128, 591)",21.440444270640057,"(1109.0980210868706, 580.8803239335424)",42,46
0,64,"(962, 600)",8.064436509415673,"(955.4016100637531, 595.3635804262738)",115,46
0,66,"(668, 525)",1.411231115740256,"(667.0423578498771, 526.0365783975858)",220,46
0,67,"(596, 1143)",4.604728440097615,"(591.4536962625114, 1142.268804859466)",265,46
0,68,"(550, 1270)",9.559961117840452,"(557.0100405427162, 1276.5001683181358)",304,46
0,69,"(589, 556)",32.491742220986346,"(583.3681371219798, 587.9999286417674)",272,46
0,70,"(571, 737)",12.198456401006618,"(582.3566144798356, 732.5469509183428)",274,46
0,71,"(474, 431)",9.207228953781764,"(470.48781667348686, 439.51103009560654)",342,46
0,73,"(983, 555)",7.612388504907102,"(976.4499130434782, 551.1212347826087)",106,46
0,77,"(981, 231)",6.794629209680865,"(985.6469310757338, 226.04288212018037)",104,46
0,79,"(283, 1094)",3.6183459395692488,"(286.1892472736315, 1092.2908688856523)",407,46
0,81,"(691, 570)",8.018113467510398,"(694.943507630723, 563.0186755451203)",211,46
0,82,"(1065, 1078)",14.914366976317504,"(1060.8486120619502, 1092.3249544673652)",57,46
0,83,"(854, 963)",7.759557610188049,"(846.5041922098325, 960.9941087071601)",173,46
0,85,"(365, 816)",14.26018304159025,"(370.90930425653096, 828.9781718120621)",376,46
0,87,"(943, 1187)",14.958918356635577,"(930.4539453750596, 1195.1465177682553)",127,46
0,90,"(1052, 261)",6.10171867949511,"(1058.1001154256594, 261.1398664982468)",59,46
0,91,"(1020, 510)",12.649188946618882,"(1022.4114453951605, 497.5827977340536)",81,46
0,92,"(625, 1187)",8.331162755104533,"(633.3308758535825, 1186.9308598218308)",236,46
0,93,"(379, 1082)",10.80794465877404,"(389.31405008479464, 1078.770133347107)",373,46
0,94,"(581, 1170)",1.443797250361627,"(580.683924548733, 1171.4087749320804)",277,46
0,95,"(1192, 883)",6.319607449950308,"(1192.6396120593326, 889.287156331365)",18,46
0,97,"(632, 871)",2.5708708554535527,"(633.7623404886734, 872.8717726778118)",234,46
0,98,"(1031, 1168)",2.262008920603055,"(1032.0580502268424, 1169.9993033972778)",73,46
0,99,"(1202, 933)",7.2809128623958435,"(1208.6307263404192, 936.0075172997462)",15,46
0,100,"(1127, 929)",5.658627015897691,"(1130.6995427690727, 924.7182430002568)",35,46
0,101,"(518, 817)",21.060065167627858,"(539.0599826913815, 816.941060170986)",314,46
0,102,"(396, 648)",2.559571994615764,"(396.9594143522864, 645.6270413201557)",368,46
0,103,"(912, 1151)",46.04799917130497,"(900.3357260846943, 1195.5461888572886)",146,46
0,104,"(310, 975)",10.666657147776487,"(303.6621800947867, 983.5796045105409)",397,46
0,105,"(646, 1179)",4.696235609992267,"(641.4066126742924, 1179.977456792185)",229,46
0,106,"(168, 864)",13.915722304452572,"(171.98183545842264, 850.6661215830994)",422,46
0,108,"(810, 801)",11.975068596777167,"(805.7752065592454, 789.7949391665875)",190,46
0,110,"(943, 564)",11.049917758436616,"(938.3700262927257, 574.0331463628396)",126,46
0,111,"(555, 953)",2.973756750223429,"(554.1915000603403, 955.8617402148116)",309,46
0,112,"(323, 458)",3.8778237749181947,"(325.4695088623409, 455.0101767262695)",391,46
0,115,"(917, 570)",7.462990519017393,"(924.3735177972374, 568.8478442897041)",132,46
0,116,"(470, 809)",4.882600439697785,"(474.8807395821696, 808.8652105909954)",339,46
0,117,"(695, 497)",10.266519271770916,"(684.7651027044495, 496.19483212484766)",212,46
0,118,"(1132, 891)",15.128834537384487,"(1116.8723574403396, 891.189907995376)",39,46
0,119,"(814, 786)",0.9407512422419609,"(814.0541585894094, 785.0608089933496)",186,46
0,120,"(927, 1049)",2.584516178238817,"(928.5014752640399, 1051.103638730166)",130,46
0,123,"(821, 606)",9.615302276330755,"(812.5933886647857, 610.6672179854661)",187,46
0,124,"(1038, 545)",5.582303953597653,"(1039.9265791805562, 539.7606861048989)",71,46
0,125,"(413, 814)",9.439541877932612,"(419.97423341997694, 820.3612120754555)",360,46
0,126,"(399, 425)",8.75532301675725,"(400.8587797531156, 433.55573602661786)",367,46
0,127,"(432, 657)",9.263643616566505,"(422.7689565259942, 656.2235146905649)",359,46
0,128,"(525, 969)",6.769586524452743,"(524.108128146096, 975.7105786865416)",320,46
0,129,"(788, 790)",4.050495311208084,"(791.105854777507, 787.3999656988502)",196,46
0,131,"(952, 599)",4.9794074288017045,"(955.4016100637531, 595.3635804262738)",115,46
0,132,"(680, 284)",3.3768244998550894,"(676.7527657648596, 283.07349391531733)",217,46
0,133,"(328, 450)",5.612954322477941,"(325.4695088623409, 455.0101767262695)",391,46
0,134,"(696, 1158)",26.19293609329049,"(671.649324937092, 1167.649586787416)",219,46
0,136,"(558, 1205)",5.105414339537249,"(559.5353104469325, 1209.8690941056723)",302,46
0,140,"(410, 824)",8.085420575205392,"(401.91516539726257, 824.0973412776482)",365,46
0,141,"(1047, 564)",8.484899884469261,"(1051.9246903436836, 557.0905173081991)",62,46
0,144,"(584, 735)",2.952654020522138,"(582.3566144798356, 732.5469509183428)",274,46
0,145,"(355, 395)",4.347181270838976,"(353.35705826799983, 399.0247642746856)",380,46
0,146,"(921, 762)",5.340133192465375,"(916.5041720416061, 764.8817622181218)",135,46
0,147,"(345, 402)",8.87087653594229,"(353.35705826799983, 399.0247642746856)",380,46
0,148,"(1056, 553)",4.885600983972999,"(1060.8465339499087, 553.6166081794628)",58,46
0,149,"(859, 988)",13.03250957873854,"(871.904064123497, 989.8252219088615)",166,46
0,150,"(743, 828)",11.241987416257109,"(750.2221112646454, 819.3847002403651)",205,46
0,152,"(810, 582)",14.353795418157825,"(818.0098288034701, 570.0889091412487)",184,46
0,153,"(869, 980)",10.245417219018226,"(871.904064123497, 989.8252219088615)",166,46
0,154,"(385, 816)",6.218437523359708,"(379.3230777230168, 818.5380147148943)",375,46
0,155,"(612, 1141)",3.3924778087606744,"(615.295243868556, 1141.8063953928922)",244,46
0,157,"(1062, 1089)",3.518666848955443,"(1060.8486120619502, 1092.3249544673652)",57,46
0,158,"(553, 1250)",5.116609838780329,"(556.8376560999039, 1246.615906044275)",305,46
0,159,"(508, 709)",3.1010987665551566,"(509.8347365042527, 706.4998888984902)",324,46
0,162,"(925, 939)",5.082062811913414,"(921.4338067843681, 942.6207220789526)",134,46
0,163,"(184, 845)",13.286881227093609,"(171.98183545842264, 850.6661215830994)",422,46
0,164,"(962, 382)",22.773819107502703,"(964.4688541399642, 404.63960238115584)",112,46
0,165,"(745, 792)",6.958911687029595,"(740.7566668334417, 786.4845149347076)",206,46
0,178,"(954, 225)",6.15043208455204,"(949.4988739714162, 220.80861844954526)",120,46
0,180,"(1023, 493)",4.620436299109054,"(1022.4114453951605, 497.5827977340536)",81,46
0,181,"(467, 1026)",6.3534642148861655,"(469.93061281185044, 1031.6371993114362)",341,46
0,182,"(566, 1201)",5.733258667844057,"(569.8214264977895, 1205.2739857831305)",292,46
0,183,"(295, 1095)",0.9283348966158628,"(294.2114287160409, 1094.5101418466638)",403,46
0,184,"(1067, 1120)",6.390335311461784,"(1060.8757089655353, 1121.8246766064403)",56,46
0,187,"(564, 1301)",1.6666981169669304,"(563.4143499577789, 1299.4395844652313)",298,46
0,188,"(292, 1078)",7.127351950197287,"(292.1435125906957, 1085.1259069568928)",404,46
0,1,"(585, 736)",4.348681980617677,"(582.3566144798356, 732.5469509183428)",274,47
0,2,"(819, 595)",13.900394074890878,"(807.9996289975514, 603.4978110855532)",188,47
0,3,"(567, 1311)",8.7275179056526,"(574.6111304704315, 1315.27086194527)",285,47
0,13,"(601, 1115)",6.81937633022151,"(595.6029401032164, 1110.8315904707292)",258,47
0,14,"(676, 1120)",32.28791914159641,"(665.7776323302093, 1150.626996616023)",222,47
0,15,"(1049, 1157)",3.8350779180869305,"(1048.1389713450874, 1153.262828302952)",64,47
0,17,"(661, 1174)",5.204665477306161,"(656.797670032295, 1170.9293379259204)",225,47
0,18,"(1002, 234)",1.4589139872854455,"(1003.1224594186532, 233.06805854487857)",95,47
0,19,"(1078, 290)",8.96938258631437,"(1081.948514926504, 281.9464881042582)",48,47
0,21,"(276, 1036)",13.334700022310507,"(276.69768577216223, 1049.3164356810796)",411,47
0,23,"(1370, 880)",7.186861340121832,"(1363.0145218348719, 881.6893995165904)",7,47
0,24,"(761, 471)",2.000643254630308,"(760.9094364056078, 472.9985924215979)",202,47
0,25,"(470, 447)",7.504840793504066,"(470.48781667348686, 439.51103009560654)",342,47
0,30,"(964, 546)",12.04358656197132,"(976.0018738873794, 544.9985008900965)",424,47
0,31,"(928, 1070)",7.8363849305118185,"(926.4888547528009, 1062.3106977676111)",131,47
0,32,"(540, 275)",12.075097118071294,"(552.0702389887848, 275.34249257579216)",310,47
0,34,"(766, 811)",5.068856039114793,"(760.9312604604455, 811.0343660505076)",203,47
0,36,"(408, 811)",7.934607995548194,"(401.9440050787092, 816.1266879714215)",366,47
0,37,"(1204, 836)",5.665612334194789,"(1198.901598235891, 833.5290765748185)",17,47
0,38,"(301, 1110)",5.847559127011293,"(298.111665259166, 1115.0844341050686)",400,47
0,39,"(1222, 825)",14.870176399584263,"(1207.999592478314, 830.0110613029051)",16,47
0,40,"(853, 590)",16.04690484271023,"(837.6654884277008, 585.2717963379293)",175,47
0,42,"(1371, 897)",5.609644863819069,"(1367.69808168335, 892.465085344977)",6,47
0,44,"(981, 437)",15.12531139077393,"(993.4365824232643, 428.3914889616596)",100,47
0,45,"(1028, 541)",3.3287872755623193,"(1029.1396757818895, 537.8723868784455)",76,47
0,46,"(438, 1053)",7.598549468567526,"(435.54749592598773, 1060.1918827710983)",356,47
0,47,"(289, 1025)",11.504056573160168,"(299.4825116390116, 1029.7392264533842)",399,47
0,48,"(1189, 789)",21.528320202615067,"(1192.7928738063142, 810.1915709430825)",19,47
0,52,"(382, 623)",10.391001820867023,"(390.3519043228364, 629.1821204310049)",372,47
0,53,"(846, 975)",5.093270418015851,"(850.2773582539363, 977.7650696046426)",172,47
0,54,"(1041, 1165)",3.319249928703393,"(1038.6011134429289, 1167.2940713536202)",70,47
0,55,"(524, 966)",9.711180676081229,"(524.108128146096, 975.7105786865416)",320,47
0,56,"(328, 816)",20.14865203393707,"(348.12963167181294, 815.1247243052492)",382,47
0,57,"(909, 555)",9.497025970076182,"(913.6374382259854, 563.2878024214185)",137,47
0,58,"(940, 552)",3.1014538508934453,"(942.6096046271083, 550.3239989023283)",121,47
0,59,"(889, 1025)",14.530540843495732,"(900.573895731892, 1033.7853033409092)",147,47
0,60,"(657, 1060)",35.63509589332496,"(637.1693287728853, 1089.6075081357508)",230,47
0,61,"(376, 1047)",34.44713779914644,"(389.31405008479464, 1078.770133347107)",373,47
0,62,"(336, 460)",1.1558594501951134,"(336.0216809581426, 458.844343907272)",388,47
0,63,"(1192, 797)",13.21537713495602,"(1192.7928738063142, 810.1915709430825)",19,47
0,64,"(1097, 601)",9.802728733425596,"(1087.4283335907867, 598.8841803545989)",46,47
0,66,"(628, 270)",15.306627228450607,"(642.5053050944766, 274.8876334996495)",228,47
0,67,"(526, 731)",29.352532903878384,"(509.8347365042527, 706.4998888984902)",324,47
0,68,"(587, 581)",7.886027450787674,"(583.3681371219798, 587.9999286417674)",272,47
0,69,"(1199, 936)",9.630729274247066,"(1208.6307263404192, 936.0075172997462)",15,47
0,70,"(1020, 229)",1.0642649702544806,"(1018.9832553248215, 229.31446811031785)",85,47
0,71,"(843, 574)",7.087345642639575,"(837.8263195529543, 569.1560864076556)",176,47
0,73,"(973, 1211)",32.16890947441325,"(1004.8564207328252, 1206.527059706835)",94,47
0,77,"(866, 1172)",41.6337014384532,"(900.3357260846943, 1195.5461888572886)",146,47
0,79,"(815, 952)",8.783116104837125,"(820.2909920328964, 944.989398612182)",183,47
0,81,"(1022, 475)",7.54498150293803,"(1019.3556820408672, 482.0664226034596)",84,47
0,82,"(924, 1168)",27.903168957063887,"(930.4539453750596, 1195.1465177682553)",127,47
0,83,"(336, 416)",8.724800268283841,"(343.4613230214378, 411.47774409268914)",385,47
0,85,"(858, 1040)",21.936507564283595,"(872.4621537822244, 1023.505865524461)",165,47
0,87,"(775, 809)",4.953591223030203,"(773.4745324513984, 813.7128563274351)",200,47
0,90,"(504, 695)",12.458834407626087,"(492.3793922677545, 690.5073358983868)",330,47
0,91,"(930, 1196)",0.966694534711905,"(930.4539453750596, 1195.1465177682553)",127,47
0,92,"(806, 581)",16.226148391303056,"(818.0098288034701, 570.0889091412487)",184,47
0,93,"(1139, 886)",7.92457836331115,"(1143.1653342107834, 879.2584176079546)",33,47
0,94,"(954, 221)",4.505192828620021,"(949.4988739714162, 220.80861844954526)",120,47
0,95,"(167, 871)",20.935264412184818,"(171.98183545842264, 850.6661215830994)",422,47
0,97,"(882, 764)",2.5303387387304244,"(879.618329196875, 764.8545515304895)",160,47
0,98,"(1353, 866)",6.007032719937312,"(1352.9837390457644, 872.0070107108082)",8,47
0,99,"(1311, 871)",21.30332595087994,"(1331.9068759136856, 875.090750065598)",11,47
0,100,"(610, 849)",3.555859357842239,"(607.339518094756, 846.6407688106877)",250,47
0,101,"(392, 645)",4.998897031830808,"(396.9594143522864, 645.6270413201557)",368,47
0,102,"(292, 1077)",8.127174154388882,"(292.1435125906957, 1085.1259069568928)",404,47
0,103,"(973, 379)",25.256441945413044,"(975.8984192752415, 404.0895800173484)",107,47
0,104,"(580, 686)",4.72581499327448,"(575.5315848252056, 687.5383735490203)",287,47
0,105,"(882, 1016)",12.137072453653257,"(872.4621537822244, 1023.505865524461)",165,47
0,106,"(355, 961)",17.10983742017889,"(337.8923465647256, 960.7266312316716)",387,47
0,108,"(1157, 866)",5.176157354268764,"(1161.1213966480448, 862.8684357541899)",28,47
0,110,"(572, 651)",2.0726232326761713,"(570.0977161686172, 650.1771492908864)",293,47
0,111,"(1199, 855)",19.2681938535519,"(1185.0202629968128, 841.7399001625262)",21,47
0,112,"(278, 1055)",5.830859774967468,"(276.69768577216223, 1049.3164356810796)",411,47
0,115,"(266, 1068)",11.589878132720498,"(274.37561910624845, 1076.010885077091)",412,47
